2026-05-12 01:33:29,113 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:33:29,130 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:33:29,132 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:33:31,113 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 01:37:18,800 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:37:18,829 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:37:18,835 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:37:20,816 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 01:37:20,861 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 01:37:20,862 | __main__ | INFO | Dados carregados com sucesso
2026-05-12 01:37:21,015 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:37:21,018 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:37:21,020 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:37:23,408 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:37:23,432 | __main__ | INFO | Renderização finalizada
2026-05-12 01:37:48,368 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:37:48,371 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:37:48,373 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:37:48,469 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:37:48,470 | __main__ | INFO | Renderização finalizada
2026-05-12 01:37:55,131 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:37:55,138 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:37:55,139 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:37:57,373 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:37:57,377 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:37:57,377 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:37:57,380 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:37:57,381 | __main__ | INFO | Renderização finalizada
2026-05-12 01:38:02,903 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:38:02,906 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:38:02,907 | src.dashboard.pages.products | INFO | Renderizando página Products
