2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:30:54,178 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:30:54,259 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:30:54,398 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-13 00:30:54,421 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:30:54,430 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:30:54,434 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:30:54,436 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:30:54,437 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-13 00:31:00,951 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-13 00:34:47,529 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:34:48,480 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:34:48,499 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:34:48,500 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-13 00:34:48,672 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:34:48,679 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:34:48,717 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:34:48,717 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:34:48,721 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-13 00:37:46,427 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:37:47,238 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:37:47,261 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:37:47,264 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-13 00:37:47,288 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:37:47,290 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:37:47,292 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:37:47,292 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:37:47,293 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-13 00:37:47,640 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-13 00:39:07,823 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:39:08,892 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:39:08,910 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:39:08,915 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-13 00:39:08,942 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:39:08,944 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:39:08,951 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:39:08,953 | SummaryAnalyzer | INFO | Total gasto calculado
